,loc_id,location_inc,year,per_capita_deaths,bd_best
433,320,Guatemala,1993,0.005835773877446132,58
434,320,Guatemala,1994,0.003637327751640902,37
435,320,Guatemala,1995,0.0025940372115598755,27
436,376,Israel,1989,0.012460834903629288,54
437,376,Israel,1990,0.0065192741215390525,29
438,376,Israel,1991,0.006101141676136146,28
439,376,Israel,1992,0.006943237560137905,33
440,376,Israel,1993,0.00953460381591074,47
441,376,Israel,1994,0.008618037042281852,44
442,376,Israel,1995,0.006449938611760742,34
443,376,Israel,1996,0.012167600960208073,66
444,376,Israel,2000,0.012949993348412507,77
445,376,Israel,2001,0.040259515476731234,244
446,376,Israel,2002,0.0990386122534591,611
447,376,Israel,2003,0.04921656467104381,309
448,376,Israel,2004,0.059251051080815784,379
449,376,Israel,2005,0.018378214464573692,120
450,376,Israel,2006,0.049097085144973365,328
451,376,Israel,2007,0.04030875336709532,276
452,376,Israel,2008,0.09471811887821843,665
453,376,Israel,2009,0.09443623169115821,679
454,376,Israel,2010,0.0036752465069504357,27
455,376,Israel,2011,0.007479536455728156,56
456,376,Israel,2012,0.008404524470692242,64
457,376,Israel,2014,0.21313393978469655,1674
458,376,Israel,2018,0.0069199966068154576,58
459,376,Israel,2019,0.0058689765080129725,50
460,760,Syria,2012,0.00181027700124777,37
461,760,Syria,2013,0.003319974098072852,65
462,760,Syria,2014,0.0027257114922035835,51
463,760,Syria,2015,0.0031115586569646046,56
464,694,Sierra Leone,2001,0.010096614079433849,48
465,706,Somalia,2018,0.00806224586851543,121
466,356,India,1992,5.1687712807249005e-05,47
467,356,India,1993,9.920165676773231e-05,92
468,356,India,1994,6.34516539872848e-05,60
469,356,India,1995,9.855563235033484e-05,95
470,356,India,1996,4.071805276238762e-05,40
471,356,India,1997,3.696672890891357e-05,37
472,356,India,2000,2.8393615635708428e-05,30
473,104,Myanmar (Burma),1992,0.009527923017023428,404
474,104,Myanmar (Burma),1996,0.002789513041682096,124
475,104,Myanmar (Burma),2005,0.0007150163296450817,35
476,368,Iraq,1991,0.013248026477270943,237
477,368,Iraq,1992,0.015215125573691743,280
478,368,Iraq,1993,0.003956721485899801,75
479,368,Iraq,1994,0.0017400785328149126,34
480,368,Iraq,1995,0.01612955897021352,325
481,368,Iraq,1996,0.0020208753537073174,42
482,368,Iraq,2012,0.017717146045601987,565
483,368,Iraq,2013,0.056398243499325824,1870
484,418,Laos,1989,0.007248399009868694,30
485,418,Laos,1990,0.05847169089562898,249
486,104,Myanmar (Burma),1993,0.003031010124692959,130
487,104,Myanmar (Burma),1994,0.012124447262930235,526
488,104,Myanmar (Burma),1995,0.003963409259043373,174
489,104,Myanmar (Burma),1996,0.0005624018229197775,25
490,104,Myanmar (Burma),1997,0.0033757356077677722,152
491,104,Myanmar (Burma),1998,0.0005481107499426676,25
492,104,Myanmar (Burma),1999,0.0005413472943191557,25
493,104,Myanmar (Burma),2000,0.0014768931083415822,69
494,104,Myanmar (Burma),2001,0.002477495080531189,117
495,104,Myanmar (Burma),2002,0.003857267436698835,184
496,104,Myanmar (Burma),2005,0.0005515840257262058,27
497,104,Myanmar (Burma),2006,0.000973610115273612,48
498,104,Myanmar (Burma),2007,0.0005844243376945696,29
499,104,Myanmar (Burma),2008,0.0006208736685914952,31
500,104,Myanmar (Burma),2009,0.0010348183334624866,52
501,104,Myanmar (Burma),2010,0.0007114508227306245,36
502,104,Myanmar (Burma),2011,0.0033339470410749337,170
503,104,Myanmar (Burma),2013,0.001600695388361872,83
504,104,Myanmar (Burma),2015,0.0014616351893721126,77
505,178,DR Congo (Zaire),2013,0.020334185854891353,94
506,178,DR Congo (Zaire),2014,0.012455232411470214,59
507,231,Ethiopia,1989,0.397710872775138,18403
508,231,Ethiopia,1990,0.3964469995988963,18985
509,231,Ethiopia,1991,0.09107039277745267,4518
510,524,Nepal,1996,0.001991819777249362,44
511,524,Nepal,1997,0.0017711048842999166,40
512,524,Nepal,1998,0.01084228273420686,250
513,524,Nepal,1999,0.006635482451254406,156
514,524,Nepal,2000,0.011194139416908139,268
515,524,Nepal,2001,0.017620158907546864,429
516,524,Nepal,2002,0.15959151689795506,3946
517,524,Nepal,2003,0.053467023485619325,1341
518,524,Nepal,2004,0.07395944276595412,1880
519,524,Nepal,2005,0.04288294587193381,1104
520,524,Nepal,2006,0.017531955633640746,457
521,368,Iraq,1989,0.002942051817534888,50
522,368,Iraq,1990,0.0053963712159166765,94
523,368,Iraq,1991,0.06970586083188551,1247
524,368,Iraq,1992,0.0014128330889856618,26
525,368,Iraq,1995,0.013002906000602898,262
526,368,Iraq,1996,0.017129324426662023,356
529,231,Ethiopia,1989,0.12815440284500182,5930
530,231,Ethiopia,1990,0.6396819035403207,30633
531,231,Ethiopia,1991,0.13922602986141336,6907
532,643,Russia (Soviet Union),2016,0.00047496005758002725,69
533,643,Russia (Soviet Union),2017,0.0003641858507461526,53
534,643,Russia (Soviet Union),2018,0.00019899263887802624,29
535,643,Russia (Soviet Union),2019,0.00017823813794343076,26
536,643,Russia (Soviet Union),2015,0.0003793494335164563,55
537,862,Venezuela,1992,0.00700467669185075,144
538,178,DR Congo (Zaire),2016,0.09576397973417365,477
539,178,DR Congo (Zaire),2017,0.6474649955064873,3309
540,178,DR Congo (Zaire),2018,0.08103939410753984,425
541,178,DR Congo (Zaire),2019,0.03289654649452914,177
542,178,DR Congo (Zaire),1996,0.46808564100631234,1304
543,178,DR Congo (Zaire),1997,1.5544332387141415,4457
544,178,DR Congo (Zaire),2005,0.009385070836582453,34
545,178,DR Congo (Zaire),2006,0.048596275229009944,182
546,178,DR Congo (Zaire),2007,0.1331227105022209,516
547,178,DR Congo (Zaire),2008,0.12115208150992388,486
548,178,DR Congo (Zaire),2011,0.009329118088886926,41
549,178,DR Congo (Zaire),2012,0.1558690230160678,703
550,178,DR Congo (Zaire),2014,0.01667734509332452,79
551,108,Burundi,1991,0.04887758554790425,272
552,108,Burundi,1992,0.01072891736957198,61
553,108,Burundi,1994,0.009493192363947297,56
554,108,Burundi,1995,0.04242494292675985,254
555,108,Burundi,1996,0.08762217187476795,531
556,108,Burundi,1997,0.10437543796031773,639
557,108,Burundi,1998,0.10039504885892378,621
558,108,Burundi,1999,0.08361081272901226,524
559,108,Burundi,2000,0.21132266195695132,1348
560,108,Burundi,2001,0.1811342683049051,1182
561,108,Burundi,2002,0.1661665263051754,1114
562,108,Burundi,2003,0.1406827833365006,972
563,108,Burundi,2004,0.054264852865128145,387
564,108,Burundi,2005,0.03883306899237826,286
565,108,Burundi,2006,0.018533488436286202,141
566,108,Burundi,2008,0.024735100609098774,201
567,108,Burundi,2014,0.004977499164237258,49
568,108,Burundi,2015,0.013090507374286346,133
569,148,Chad,2018,0.002713576741597781,42
570,148,Chad,1989,0.0545555626756819,315
571,148,Chad,1990,0.226722005617742,1352
572,148,Chad,1991,0.011044187306168423,68
573,148,Chad,1992,0.14142467028309003,899
574,148,Chad,1993,0.018281744535472298,120
575,148,Chad,1994,0.02300526304379981,156
576,148,Chad,1997,0.012927310930081372,97
577,148,Chad,1998,0.004375774528178894,34
578,148,Chad,1999,0.04892263419329557,394
579,148,Chad,2000,0.11836296715972203,989
580,148,Chad,2001,0.026042719970813713,226
581,148,Chad,2002,0.03259703216218331,294
582,148,Chad,2003,0.003947124322574788,37
583,148,Chad,2005,0.009904294799353845,100
584,148,Chad,2006,0.1195357575439973,1250
585,148,Chad,2007,0.0063782401806761315,69
586,148,Chad,2008,0.08861198314780702,991
587,148,Chad,2009,0.01133204073098756,131
588,148,Chad,2010,0.0035140168274552484,42
589,360,Indonesia,2018,9.33983962501605e-05,25
590,760,Syria,2013,0.061700441699569314,1208
591,760,Syria,2014,0.3435465386644046,6428
593,566,Nigeria,2019,0.0015375918593577365,309
594,566,Nigeria,2009,0.002624332804693349,405
595,566,Nigeria,2011,0.001990109890919866,324
596,760,Syria,2011,0.05416991156453615,1142
597,760,Syria,2012,2.1829005050721757,44616
598,760,Syria,2013,3.1528517096283233,61728
599,760,Syria,2014,3.0460627605225694,56994
600,116,Cambodia (Kampuchea),1990,0.030527217298191977,274
601,116,Cambodia (Kampuchea),1991,0.0236831674470988,220
602,116,Cambodia (Kampuchea),1992,0.012261142807088895,118
603,116,Cambodia (Kampuchea),1993,0.027480443502264182,274
604,116,Cambodia (Kampuchea),1994,0.04497038690330524,464
605,116,Cambodia (Kampuchea),1995,0.06512674142478354,694
606,116,Cambodia (Kampuchea),1996,0.07174777488571117,788
607,116,Cambodia (Kampuchea),1997,0.03673023386803703,415
608,116,Cambodia (Kampuchea),1998,0.021205964220538578,246
609,120,Cameroon,2017,0.0014247293116074326,35
610,120,Cameroon,2018,0.029782369400443622,751
611,120,Cameroon,2019,0.021564061474269956,558
612,324,Guinea,2000,0.026332602613723166,217
613,324,Guinea,2001,0.05132420000185337,432
614,608,Philippines,1989,0.0019058424977288987,115
615,608,Philippines,1990,0.0022780453188519447,141
616,608,Philippines,1993,0.002312523981174012,154
617,608,Philippines,1994,0.0028747076561649004,196
618,608,Philippines,1995,0.0016622700817164808,116
619,608,Philippines,1996,0.0025209468625996987,180
620,608,Philippines,1997,0.003697066277950728,270
621,608,Philippines,1998,0.001245446603693226,93
622,608,Philippines,1999,0.0013887810363574099,106
623,608,Philippines,2000,0.018296805391882633,1427
624,608,Philippines,2001,0.008183463306687249,652
625,608,Philippines,2002,0.004694878379298487,382
626,608,Philippines,2003,0.009933539204428262,825
627,608,Philippines,2004,0.0008145385065641887,69
628,608,Philippines,2005,0.0027338150014182827,236
629,608,Philippines,2006,0.0005689015109170778,50
630,608,Philippines,2007,0.0034337939143373785,307
631,608,Philippines,2008,0.0032672560319844347,297
632,608,Philippines,2009,0.005594380714012001,517
633,608,Philippines,2010,0.000787512319246767,74
634,608,Philippines,2011,0.0015276752657100762,146
635,608,Philippines,2012,0.0011624002924146518,113
636,608,Philippines,2013,0.00352983210803657,349
637,608,Philippines,2014,0.002785705514295112,280
638,608,Philippines,2015,0.003956393260240992,404
639,608,Philippines,2016,0.002922910070102381,303
640,608,Philippines,2018,0.0007782364288646804,83
641,608,Philippines,2019,0.00032372450556215123,35
642,729,Sudan,1989,0.21836400740928122,4253
643,729,Sudan,1990,0.2151621891092494,4335
644,729,Sudan,1991,0.0630401673565664,1317
645,729,Sudan,1992,0.04991648322474308,1083
646,729,Sudan,1993,0.04181493323127293,942
647,729,Sudan,1994,0.014439681444345204,337
648,729,Sudan,1995,0.041502832506064284,1000
649,729,Sudan,1996,0.0923639953282945,2289
650,729,Sudan,1997,0.1459436862770281,3709
651,729,Sudan,1998,0.18800317564309119,4891
652,729,Sudan,1999,0.052879626141043176,1408
653,729,Sudan,2000,0.10416124733038683,2841
654,729,Sudan,2001,0.12184014222977542,3408
655,729,Sudan,2002,0.07040637752882045,2021
656,729,Sudan,2004,0.10849207304554824,3278
657,729,Sudan,2005,0.005202020296667663,161
658,729,Sudan,2006,0.03164694491384956,1002
659,729,Sudan,2007,0.006705681371546076,217
660,729,Sudan,2008,0.018087862487721127,598
661,729,Sudan,2009,0.010448801479550289,353
662,729,Sudan,2010,0.0292372149566939,1010
663,729,Sudan,2011,0.035615602247669825,1259
664,729,Sudan,2012,0.03240888261991749,1173
665,729,Sudan,2013,0.01599566040160976,593
666,729,Sudan,2014,0.022539568462583145,856
667,729,Sudan,2015,0.03249111095642418,1264
668,729,Sudan,2016,0.03285029678072362,1309
669,729,Sudan,2017,0.00392028127626129,160
670,729,Sudan,2018,0.005813184071818229,243
671,144,Sri Lanka,1989,0.022681102759892702,388
672,144,Sri Lanka,1990,0.003520767245598161,61
673,800,Uganda,1989,0.06078849297093528,1019
674,800,Uganda,1990,0.035783442753262215,621
675,800,Uganda,1991,0.04751153728285473,853
676,800,Uganda,1992,0.0038789617398608785,72
677,800,Uganda,1994,0.0075277081548976,149
678,800,Uganda,1995,0.014451463827961546,295
679,800,Uganda,1996,0.05895548846357575,1240
680,800,Uganda,1997,0.04100595362115818,888
681,800,Uganda,1998,0.037459422137047026,835
682,800,Uganda,1999,0.015466788100559042,355
683,800,Uganda,2000,0.01640580936474888,388
684,800,Uganda,2001,0.007749403480441613,189
685,800,Uganda,2002,0.043151298824293985,1086
686,800,Uganda,2003,0.02471079611988154,642
687,800,Uganda,2004,0.0600269189040054,1610
688,800,Uganda,2006,0.007734987430645425,221
689,800,Uganda,2007,0.0030861753418999003,91
690,458,Malaysia,2013,0.002375383722031511,70
691,222,El Salvador,1989,0.9470046579169205,4925
692,222,El Salvador,1990,0.16090855650224264,848
693,222,El Salvador,1991,0.01647264511370805,88
694,50,Bangladesh,1989,0.00025820420011635876,26
695,50,Bangladesh,1990,0.0004361650327132983,45
696,50,Bangladesh,1991,0.0002367443859028188,25
697,120,Cameroon,2016,0.007899175096249777,189
698,148,Chad,2017,0.003795758619318773,57
699,148,Chad,2018,0.006977768764108581,108
700,148,Chad,2019,0.011538305732744496,184
701,148,Chad,2015,0.019275781943000236,272
702,360,Indonesia,1992,0.00020773433714258094,39
703,360,Indonesia,1997,0.0002514465027055348,51
704,360,Indonesia,1998,0.00014582602390515316,30
705,360,Indonesia,1999,0.00012463139605508363,26
706,504,Morocco,1989,0.00849906370701075,207
707,508,Mozambique,2016,0.001976289555884618,55
708,508,Mozambique,2018,0.0017968532624193327,53
709,508,Mozambique,2019,0.00777183909013104,236
710,508,Mozambique,1991,0.0994895794419415,1326
711,508,Mozambique,1992,0.022381574850179258,309
712,508,Mozambique,2013,0.001643144145367867,42
713,508,Mozambique,2014,0.001141283606237069,30
714,887,Yemen (North Yemen),2017,0.0009340821462735996,26
715,887,Yemen (North Yemen),2015,0.009283761218491395,246
716,404,Kenya,2016,0.0009989494517510576,49
717,404,Kenya,2017,0.0016925141453363094,85
718,404,Kenya,2018,0.0013426065285312644,69
719,404,Kenya,2015,0.0008772234141205274,42
720,356,India,1992,3.1892418540643006e-05,29
721,356,India,1997,7.193525625518316e-05,72
722,356,India,1999,3.082678930529358e-05,32
723,356,India,2000,5.773368512594047e-05,61
724,356,India,2001,2.9767439257544846e-05,32
725,356,India,2002,3.658590615387445e-05,40
726,356,India,2003,2.8789324014670588e-05,32
727,356,India,2004,2.301651902829717e-05,26
728,818,Egypt,2016,0.003758718997225441,355
729,818,Egypt,2017,0.004106069735373138,396
730,818,Egypt,2018,0.00660410701083669,650
731,818,Egypt,2019,0.004044305022839565,406
732,818,Egypt,2015,0.008297045119342176,767
733,706,Somalia,1989,0.05313136498682299,379
734,706,Somalia,1990,0.375081884804464,2710
735,706,Somalia,1991,1.100490979823278,8005
736,706,Somalia,1992,0.15818230167585512,1154
737,706,Somalia,1993,0.003417231375542246,25
738,706,Somalia,1994,0.03214608919088429,237
739,706,Somalia,1995,0.013882127654973599,104
740,706,Somalia,1996,0.03332169243479133,256
741,706,Somalia,2001,0.024818436266527796,228
742,706,Somalia,2002,0.011998313921148977,114
743,364,Iran,2018,0.0003300725264694939,27
744,364,Iran,2019,0.00034976044364483047,29
745,364,Iran,1991,0.0007801796233552838,45
746,364,Iran,1993,0.0012725253521793445,76
747,364,Iran,1997,0.0006018723710947372,38
748,364,Iran,1999,0.0004320929308439122,28
749,364,Iran,2000,0.0006095386985224188,40
750,364,Iran,2001,0.0017908441243104068,119
751,364,Iran,2005,0.00040136265488208573,28
752,364,Iran,2006,0.0008078831709091306,57
753,364,Iran,2007,0.0012055543646422905,86
754,364,Iran,2008,0.001677745146019845,121
755,364,Iran,2009,0.001823795743214112,133
756,364,Iran,2010,0.001003219534842621,74
757,364,Iran,2011,0.003054868697656818,228
758,356,India,2016,3.5484626568661146e-05,47
759,356,India,2017,2.913324606193083e-05,39
760,356,India,2018,1.99609315332929e-05,27
761,356,India,2015,0.00012288646800409764,161
762,724,Spain,1991,0.0011196190567407925,44
763,356,India,1993,2.6956971947753344e-05,25
764,356,India,1994,2.643818916136867e-05,25
765,356,India,1995,2.5935692723772324e-05,25
766,356,India,1996,2.8502636933671335e-05,28
767,356,India,1998,2.4522219232669433e-05,25
768,356,India,1999,2.9863452139503157e-05,31
769,356,India,2000,5.6787231271416857e-05,60
770,356,India,2003,2.429099213737831e-05,27
771,356,India,2004,5.311504391145501e-05,60
772,356,India,2005,4.095468243789777e-05,47
773,356,India,2006,6.263479936547791e-05,73
774,356,India,2007,3.8032149930280604e-05,45
775,356,India,2008,8.24539795481249e-05,99
776,356,India,2009,7.883545468578838e-05,96
777,356,India,1992,0.0026283751831771302,2390
778,356,India,1993,0.0003860238382918279,358
779,356,India,1989,0.0010580653707275458,905
780,356,India,1990,0.0021058591001693375,1839
781,356,India,1991,0.0029990804099145345,2673
782,144,Sri Lanka,1989,0.008476185309753716,145
783,144,Sri Lanka,1990,0.2055320026487713,3561
784,144,Sri Lanka,1991,0.36679392682324297,6432
785,144,Sri Lanka,1992,0.23065004806102016,4091
786,144,Sri Lanka,1993,0.1157612288252489,2075
787,144,Sri Lanka,1994,0.03630942795021287,657
788,144,Sri Lanka,1995,0.2606491056227466,4755
789,144,Sri Lanka,1996,0.21059176394557932,3868
790,144,Sri Lanka,1997,0.15592096041681136,2880
791,144,Sri Lanka,1998,0.20264379589212692,3762
792,144,Sri Lanka,1999,0.10083965353809747,1882
793,144,Sri Lanka,2000,0.13446868573129078,2525
794,144,Sri Lanka,2001,0.06049156695208217,1144
795,144,Sri Lanka,2003,0.0015085281779538906,29
796,144,Sri Lanka,2005,0.0045024330534252565,88
797,144,Sri Lanka,2006,0.10002042549095179,1970
798,144,Sri Lanka,2007,0.12569269577267345,2494
799,144,Sri Lanka,2008,0.41343107560534476,8262
800,144,Sri Lanka,2009,0.5051306163915357,10165
801,120,Cameroon,2016,0.0013374264713227136,32
802,120,Cameroon,2017,0.0025645127608933784,63
803,792,Turkey,1989,0.004283626738805708,227
804,792,Turkey,1990,0.004543620406441496,245
805,792,Turkey,1991,0.005543338835036345,304
806,792,Turkey,1992,0.027229214342455912,1518
807,792,Turkey,1993,0.03736730282984685,2117
808,792,Turkey,1994,0.06914018396396274,3980
809,792,Turkey,1995,0.05259337576857328,3076
810,792,Turkey,1996,0.06012795187771365,3573
811,792,Turkey,1997,0.06928643141601507,4183
812,792,Turkey,1998,0.031827990581719305,1952
813,792,Turkey,1999,0.022315913023231302,1390
814,792,Turkey,2000,0.002751414622434124,174
815,792,Turkey,2001,0.0020251668102639754,130
816,792,Turkey,2002,0.0007828646944094572,51
817,792,Turkey,2003,0.0011953505041549628,79
818,792,Turkey,2004,0.0027308977804068684,183
819,792,Turkey,2005,0.004859840649359537,330
820,792,Turkey,2006,0.0030542429623224656,210
821,792,Turkey,2007,0.006582175864414305,458
822,792,Turkey,2008,0.0072850058447616085,513
823,792,Turkey,2009,0.001864797785955033,133
824,792,Turkey,2010,0.004507307589952034,326
825,792,Turkey,2011,0.008210420524123291,603
826,792,Turkey,2012,0.010863879924736754,811
827,792,Turkey,2013,0.00039512440715863223,30
828,792,Turkey,2015,0.011549812552399952,907
829,792,Turkey,2016,0.013328678651420327,1064
830,792,Turkey,2017,0.008802160242439601,714
831,792,Turkey,2018,0.010796684822666578,889
832,792,Turkey,2019,0.006472522398433448,540
833,826,United Kingdom,1998,0.0004956420078273153,29
834,826,United Kingdom,1989,0.0006669675158210398,38
835,826,United Kingdom,1990,0.0007701142868854595,44
836,826,United Kingdom,1991,0.0004538251103248843,26
837,50,Bangladesh,2016,0.0002595312027117137,41
838,50,Bangladesh,2017,0.0002943286851465294,47
839,422,Lebanon,2017,0.010264873324864324,70
840,422,Lebanon,2014,0.02012443288230114,126
841,422,Lebanon,2015,0.011633814662004773,76
842,356,India,1990,0.0004660601706193151,407
843,356,India,1991,0.0003702568407301895,330
844,356,India,1992,0.00029143072114725505,265
845,356,India,1993,0.0009122239307119732,846
846,356,India,1994,0.0010131114086636473,958
847,356,India,1995,0.0007127128360492635,687
848,356,India,1996,0.0004977781950201886,489
849,356,India,1997,0.0005325207164446199,533
850,356,India,1998,0.0005649919311207038,576
851,356,India,1999,0.0008323233112429267,864
852,356,India,2000,0.0022270059196940646,2353
853,356,India,2001,0.0006827906379699349,734
854,356,India,2002,0.001339044165231805,1464
855,356,India,2003,0.0010337166654017659,1149
856,356,India,2004,0.0009684643006521962,1094
857,356,India,2005,0.0009219160429637413,1058
858,356,India,2006,0.0006048977198994784,705
859,356,India,2007,0.000464837388036763,550
860,356,India,2008,0.00041060416078005633,493
861,356,India,2009,0.0002964541577246834,361
862,356,India,2010,0.00029976962388431104,370
